0,0,1.5708
3.6739e-17,-0.6,1.5708
1.837e-16,-3,1.5708
6.2457e-16,-10.2,1.5708
1.1573e-15,-18.9,1.5708
1.7819e-15,-29.1,1.5708
2.4432e-15,-39.9,1.5708
3.178e-15,-51.9,1.5708
3.9127e-15,-63.9,1.5708
4.225e-15,-69,1.5708
4.2434e-15,-69.3,1.5708
4.2801e-15,-69.9,1.5708
4.4087e-15,-72,1.5708
4.4455e-15,-72.6,1.5708
4.5006e-15,-73.5,1.5708
4.6292e-15,-75.6,1.5708
5.07e-15,-82.8,1.5708
5.3456e-15,-87.3,1.5708
5.6395e-15,-92.1,1.5708
6.3559e-15,-103.8,1.5708
7.0723e-15,-115.5,1.5708
7.3846e-15,-120.6,1.5708
8.2664e-15,-135,1.5708
9.1665e-15,-149.7,1.5708
1.0011e-14,-163.5,1.5708
1.0011e-14,-163.5,1.5708
1.0067e-14,-164.4,1.5708
1.0397e-14,-169.8,1.5708
1.0636e-14,-173.7,1.5708
1.0893e-14,-177.9,1.5708
1.093e-14,-178.5,1.5708
1.1077e-14,-180.9,1.5708
1.1536e-14,-188.4,1.5708
1.2142e-14,-198.3,1.5708
1.284e-14,-209.7,1.5708
1.3134e-14,-214.5,1.5708
1.3428e-14,-219.3,1.5708
1.4145e-14,-231,1.5708
1.5137e-14,-247.2,1.5708
1.6331e-14,-266.7,1.5708
1.7176e-14,-280.5,1.5708
1.7488e-14,-285.6,1.5708
1.7488e-14,-285.6,1.5708
1.7598e-14,-287.4,1.5708
1.78e-14,-290.7,1.5708
1.7874e-14,-291.9,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
1.791e-14,-292.5,1.5708
