-200,-200,0
-201.81,-199.67,-0.004
-192.47,-198.62,0.023
-202.19,-189.13,-0.045
-202.2,-187.47,-0.062
-199.29,-179.4,-0.093
-197.28,-175.58,-0.121
-187.24,-197.14,-0.042
-181.02,-175.79,-0.135
-165.87,-203.01,-0.018
-160.04,-196.18,-0.064
-152.41,-190.35,-0.053
-146.96,-192.58,-0.049
-133.41,-201.04,-0.009
-129.73,-198.75,-0.019
-119.95,-196.61,0.006
-102.34,-200.96,0.023
-72.387,-200.68,0.072
-74.101,-194.13,0.035
-71.767,-197.37,0.01
-68.596,-199.06,0.029
-66.739,-196.02,0.022
-61.513,-196.3,0.029
-48.043,-197.15,0.028
-45.979,-193.72,0.002
-31.858,-198.28,0.064
-5.1605,-193.07,0.013
-0.91596,-192.39,0.057
1.7315,-193.25,0.071
3.0287,-190.89,0.049
2.0353,-192.88,0.019
9.5437,-191.83,0.014
17.315,-189.22,0
26.851,-189.03,0.038
34.806,-189.53,0.047
37.148,-186.72,0.024
54.29,-185.24,0.043
61.697,-186.25,0.08
63.16,-185.34,0.033
72.663,-182.09,0.082
80.291,-178.09,0.111
88.638,-174.57,0.11
95.649,-173.2,0.176
95.649,-173.2,0.176
95.649,-173.2,0.176
95.649,-173.2,0.176
95.649,-173.2,0.176
110.25,-173.91,0.075
